timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-03 08:17:00,2.2,77.75,31.66,232,0.27,0.0,13.04
2024-12-03 08:18:00,2.18,77.79,33.19,232,0.12,0.0,13.08
2024-12-03 08:19:00,2.21,77.83,35.48,242,0.24,0.0,13.08
2024-12-03 08:20:00,2.22,77.59,38.15,273,0.615,0.0,13.12
2024-12-03 08:21:00,2.24,77.51,41.96,255,0.345,0.0,13.16
2024-12-03 08:22:00,2.25,77.57,47.68,251,0.18,0.0,13.16
2024-12-03 08:23:00,2.29,77.62,55.31,264,0.21,0.0,13.16
2024-12-03 08:24:00,2.36,77.45,61.04,264,0.06,0.0,13.16
2024-12-03 08:25:00,2.42,77.38,67.14,264,0.12,0.0,13.16
2024-12-03 08:26:00,2.45,77.31,71.72,235,0.165,0.0,13.16
2024-12-03 08:27:00,2.52,77.4,74.01,231,0.06,0.0,13.16
2024-12-03 08:28:00,2.55,77.1,75.91,249,0.24,0.0,13.16
2024-12-03 08:29:00,2.56,76.96,78.2,257,0.135,0.0,13.53
2024-12-03 08:30:00,2.63,77.2,80.87,256,0.03,0.0,13.64
2024-12-03 08:31:00,2.66,77.14,83.16,256,0.105,0.0,13.79
2024-12-03 08:32:00,2.72,77.12,83.92,256,0.075,0.0,13.79
2024-12-03 08:33:00,2.76,76.94,84.69,256,0.255,0.0,13.79
2024-12-03 08:34:00,2.79,76.35,87.36,256,0.165,0.0,13.79
2024-12-03 08:35:00,2.82,75.86,80.87,256,0.165,0.0,13.79
2024-12-03 08:36:00,2.86,75.4,78.2,256,0.105,0.0,13.79
2024-12-03 08:37:00,2.83,74.95,77.44,250,0.15,0.0,13.79
2024-12-03 08:38:00,2.87,75.18,77.82,246,0.255,0.0,13.79
2024-12-03 08:39:00,2.87,75.52,78.58,246,0.15,0.0,13.79
2024-12-03 08:40:00,2.92,75.47,78.97,246,0.24,0.0,13.79
2024-12-03 08:41:00,2.92,75.66,79.73,239,0.15,0.0,13.79
2024-12-03 08:42:00,2.93,75.74,80.11,248,0.255,0.0,13.79
2024-12-03 08:43:00,2.99,75.93,81.64,248,0.045,0.0,13.83
2024-12-03 08:44:00,3.04,76.11,83.16,248,0.075,0.0,13.83
2024-12-03 08:45:00,3.08,76.05,83.16,248,0.18,0.0,13.83
2024-12-03 08:46:00,3.1,76.09,83.54,248,0.24,0.0,13.83
2024-12-03 08:47:00,3.14,76.41,83.16,248,0.12,0.0,13.83
2024-12-03 08:48:00,3.14,76.12,83.54,248,0.165,0.0,13.83
2024-12-03 08:49:00,3.13,75.94,83.54,248,0.165,0.0,13.79
2024-12-03 08:50:00,3.15,75.93,83.92,244,0.15,0.0,13.79
2024-12-03 08:51:00,3.15,75.9,83.54,240,0.135,0.0,13.79
2024-12-03 08:52:00,3.15,75.77,84.69,240,0.105,0.0,13.79
2024-12-03 08:53:00,3.23,75.9,85.83,240,0.09,0.0,13.79
2024-12-03 08:54:00,3.25,75.44,86.21,240,0.09,0.0,13.79
2024-12-03 08:55:00,3.28,75.47,85.45,210,0.075,0.0,13.79
2024-12-03 08:56:00,3.34,75.58,82.78,202,0.15,0.0,13.79
2024-12-03 08:57:00,3.35,75.47,79.73,202,0.09,0.0,13.79
2024-12-03 08:58:00,3.36,75.37,76.68,202,0.075,0.0,13.79
2024-12-03 08:59:00,3.36,75.43,73.24,202,0.225,0.0,13.79
2024-12-03 09:00:00,3.36,75.14,72.1,210,0.39,0.0,13.79
2024-12-03 09:01:00,3.38,75.06,73.62,225,0.285,0.0,13.79
2024-12-03 09:02:00,3.36,74.29,76.68,225,0.18,0.0,13.79
2024-12-03 09:03:00,3.32,73.75,80.49,233,0.405,0.0,13.79
2024-12-03 09:04:00,3.32,74.3,85.07,230,0.21,0.0,13.79
2024-12-03 09:05:00,3.34,74.6,88.12,230,0.045,0.0,13.79
2024-12-03 09:06:00,3.38,74.24,91.17,215,0.21,0.0,13.79
2024-12-03 09:07:00,3.39,73.35,93.84,223,0.045,0.0,13.79
2024-12-03 09:08:00,3.41,72.44,95.75,223,0.045,0.0,13.79
2024-12-03 09:09:00,3.42,72.09,96.51,222,0.15,0.0,13.79
2024-12-03 09:10:00,3.45,71.64,93.08,222,0.165,0.0,13.79
2024-12-03 09:11:00,3.45,71.66,89.27,222,0.075,0.0,13.79
2024-12-03 09:12:00,3.48,71.66,85.83,222,0.09,0.0,13.79
2024-12-03 09:13:00,3.52,71.58,83.54,222,0.075,0.0,13.79
2024-12-03 09:14:00,3.54,71.32,82.78,222,0.06,0.0,13.79
2024-12-03 09:15:00,3.57,70.35,82.4,221,0.105,0.0,13.79
2024-12-03 09:16:00,3.52,69.14,82.02,215,0.285,0.0,13.79
2024-12-03 09:17:00,3.52,69.4,82.78,215,0.105,0.0,13.79
2024-12-03 09:18:00,3.51,69.47,83.92,215,0.12,0.0,13.79
2024-12-03 09:19:00,3.54,68.94,85.45,212,0.105,0.0,13.79
2024-12-03 09:20:00,3.5,68.31,87.74,273,0.33,0.0,13.79
2024-12-03 09:21:00,3.47,67.71,89.65,239,0.36,0.0,13.79
2024-12-03 09:22:00,3.45,68.26,92.32,236,0.12,0.0,13.79
2024-12-03 09:23:00,3.47,68.42,96.13,227,0.21,0.0,13.79
2024-12-03 09:24:00,3.51,68.26,100.33,226,0.18,0.0,13.79
2024-12-03 09:25:00,3.51,68.57,104.52,224,0.105,0.0,13.79
2024-12-03 09:26:00,3.54,68.0,110.25,224,0.255,0.0,13.79
2024-12-03 09:27:00,3.54,67.66,120.93,224,0.03,0.0,13.79
2024-12-03 09:28:00,3.58,67.48,138.48,223,0.09,0.0,13.91
2024-12-03 09:29:00,3.65,67.69,209.81,223,0.015,0.0,14.66
2024-12-03 09:30:00,3.74,67.39,186.16,246,0.105,0.0,14.66
2024-12-03 09:31:00,3.78,66.78,233.46,225,0.075,0.0,14.66
2024-12-03 09:32:00,3.9,66.77,268.56,225,0.03,0.0,14.66
2024-12-03 09:33:00,4.03,66.78,310.9,225,0.075,0.0,14.66
2024-12-03 09:34:00,4.23,66.6,229.65,225,0.015,0.0,14.66
2024-12-03 09:35:00,4.34,65.55,217.06,223,0.135,0.0,14.66
2024-12-03 09:36:00,4.44,65.32,209.05,223,0.015,0.0,14.66
2024-12-03 09:37:00,4.57,65.4,233.08,224,0.06,0.0,14.66
2024-12-03 09:38:00,4.61,65.08,252.16,222,0.135,0.0,14.66
2024-12-03 09:39:00,4.68,65.0,226.98,221,0.06,0.0,14.66
2024-12-03 09:40:00,4.71,64.27,189.59,206,0.495,0.0,14.62
2024-12-03 09:41:00,4.65,64.06,185.02,197,0.36,0.0,14.62
2024-12-03 09:42:00,4.61,64.22,278.1,186,0.15,0.0,14.66
2024-12-03 09:43:00,4.57,64.48,187.3,184,0.315,0.0,14.62
2024-12-03 09:44:00,4.54,64.66,232.32,184,0.195,0.0,14.66
2024-12-03 09:45:00,4.54,64.83,164.42,252,0.27,0.0,14.51
2024-12-03 09:46:00,4.5,64.91,157.17,268,0.075,0.0,14.51
2024-12-03 09:47:00,4.48,64.92,175.1,248,0.135,0.0,14.62
2024-12-03 09:48:00,4.47,64.68,172.43,217,0.36,0.0,14.62
2024-12-03 09:49:00,4.48,64.65,180.82,246,0.315,0.0,14.62
2024-12-03 09:50:00,4.53,65.22,377.28,246,0.045,0.0,14.66
2024-12-03 09:51:00,4.63,64.88,442.51,227,0.255,0.0,14.66
2024-12-03 09:52:00,4.78,64.47,444.8,258,0.36,0.0,14.66
2024-12-03 09:53:00,4.94,64.13,454.34,240,0.15,0.0,14.66
2024-12-03 09:54:00,5.11,63.27,426.87,359,0.33,0.0,14.66
2024-12-03 09:55:00,5.22,62.84,325.02,237,0.405,0.0,14.66
2024-12-03 09:56:00,5.26,62.92,298.31,247,0.3,0.0,14.66
2024-12-03 09:57:00,5.35,62.74,413.14,241,0.105,0.0,14.66
2024-12-03 09:58:00,5.47,62.19,246.43,263,0.255,0.0,14.62
2024-12-03 09:59:00,5.43,61.79,159.84,189,0.495,0.0,14.51
2024-12-03 10:00:00,5.39,61.51,175.48,235,0.435,0.0,14.62
2024-12-03 10:01:00,5.32,61.93,298.31,249,0.3,0.0,14.66
2024-12-03 10:02:00,5.23,61.09,162.13,190,0.315,0.0,14.51
2024-12-03 10:03:00,5.15,60.58,151.83,164,0.315,0.0,14.51
2024-12-03 10:04:00,5.08,60.35,176.62,205,0.24,0.0,14.62
2024-12-03 10:05:00,5.04,59.74,404.75,192,0.225,0.0,14.66
2024-12-03 10:06:00,5.14,60.52,409.32,219,0.24,0.0,14.66
2024-12-03 10:07:00,5.23,60.24,258.26,310,0.33,0.0,14.66
2024-12-03 10:08:00,5.26,59.82,284.96,310,0.045,0.0,14.66
2024-12-03 10:09:00,5.29,59.83,282.29,256,0.21,0.0,14.66
2024-12-03 10:10:00,5.26,59.87,294.88,256,0.135,0.0,14.66
2024-12-03 10:11:00,5.27,60.04,281.15,209,0.135,0.0,14.66
2024-12-03 10:12:00,5.32,60.46,246.05,181,0.27,0.0,14.66
2024-12-03 10:13:00,5.3,60.82,198.37,189,0.3,0.0,14.66
2024-12-03 10:14:00,5.27,59.78,188.45,152,0.315,0.0,14.62
2024-12-03 10:15:00,5.2,58.41,166.32,168,0.18,0.0,14.62
2024-12-03 10:16:00,5.16,58.97,167.85,173,0.075,0.0,14.62
2024-12-03 10:17:00,5.15,59.14,157.55,170,0.255,0.0,14.62
2024-12-03 10:18:00,5.08,59.42,173.57,187,0.315,0.0,14.66
2024-12-03 10:19:00,5.0,59.88,203.33,158,0.375,0.0,14.66
2024-12-03 10:20:00,4.96,59.89,187.3,203,0.225,0.0,14.66
2024-12-03 10:21:00,4.91,60.28,188.83,203,0.285,0.0,14.66
2024-12-03 10:22:00,4.85,60.52,214.39,182,0.3,0.0,14.66
2024-12-03 10:23:00,4.88,59.45,195.32,133,0.465,0.0,14.66
2024-12-03 10:24:00,4.85,59.03,260.55,176,0.48,0.0,14.66
2024-12-03 10:25:00,4.89,59.09,306.32,171,0.27,0.0,14.66
2024-12-03 10:26:00,4.89,58.42,195.7,171,0.27,0.0,14.66
2024-12-03 10:27:00,4.86,58.8,255.97,171,0.12,0.0,14.66
2024-12-03 10:28:00,4.88,58.72,252.54,196,0.285,0.0,14.66
2024-12-03 10:29:00,4.86,59.01,333.79,189,0.195,0.0,14.66
2024-12-03 10:30:00,4.85,58.34,372.7,227,0.45,0.0,14.66
2024-12-04 00:00:00,1.93,46.71,0.0,133,0.165,0.0,12.89
2024-12-04 00:01:00,1.96,46.98,0.0,127,0.435,0.0,12.89
2024-12-04 00:02:00,1.94,46.72,0.0,121,0.33,0.0,12.89
2024-12-04 00:03:00,1.96,46.91,0.0,133,0.135,0.0,12.89
2024-12-04 00:04:00,1.96,46.99,0.0,133,0.135,0.0,12.89
2024-12-04 00:05:00,2.0,47.3,0.0,133,0.135,0.0,12.89
2024-12-04 00:06:00,1.98,47.01,0.0,156,0.255,0.0,12.89
2024-12-04 00:07:00,2.0,47.0,0.0,160,0.165,0.0,12.89
2024-12-04 00:08:00,2.01,46.62,0.0,219,0.255,0.0,12.89
2024-12-04 00:09:00,2.01,46.81,0.0,166,0.375,0.0,12.89
2024-12-04 00:10:00,1.98,46.88,0.0,169,0.165,0.0,12.89
2024-12-04 00:11:00,1.97,46.73,0.0,164,0.105,0.0,12.89
2024-12-04 00:12:00,1.97,47.22,0.0,153,0.345,0.0,12.89
2024-12-04 00:13:00,2.0,47.22,0.0,147,0.195,0.0,12.89
2024-12-04 00:14:00,1.98,47.14,0.0,143,0.24,0.0,12.89
2024-12-04 00:15:00,1.96,47.12,0.0,140,0.495,0.0,12.89
2024-12-04 00:16:00,1.94,47.36,0.0,152,0.375,0.0,12.89
2024-12-04 00:17:00,1.97,47.51,0.0,250,0.57,0.0,12.89
2024-12-04 00:18:00,1.96,47.74,0.0,166,0.18,0.0,12.89
2024-12-04 00:19:00,1.94,48.07,0.0,128,0.195,0.0,12.89
2024-12-04 00:20:00,1.93,48.57,0.0,147,0.3,0.0,12.89
2024-12-04 00:21:00,1.97,48.39,0.0,147,0.165,0.0,12.89
2024-12-04 00:22:00,1.98,48.49,0.0,147,0.165,0.0,12.89
2024-12-04 00:23:00,2.0,48.38,0.0,147,0.165,0.0,12.89
2024-12-04 00:24:00,2.0,48.53,0.0,146,0.075,0.0,12.89
2024-12-04 00:25:00,2.0,48.38,0.0,147,0.285,0.0,12.89
2024-12-04 00:26:00,2.03,48.5,0.0,147,0.03,0.0,12.89
2024-12-04 00:27:00,2.04,48.74,0.0,147,0.0,0.0,12.89
2024-12-04 00:28:00,2.07,49.26,0.0,147,0.0,0.0,12.89
2024-12-04 00:29:00,2.11,49.21,0.0,147,0.015,0.0,12.89
2024-12-04 00:30:00,2.1,49.04,0.0,147,0.03,0.0,12.89
2024-12-04 00:31:00,2.14,48.86,0.0,156,0.12,0.0,12.89
2024-12-04 00:32:00,2.17,49.08,0.0,156,0.06,0.0,12.89
2024-12-04 00:33:00,2.17,49.51,0.0,156,0.03,0.0,12.89
2024-12-04 00:34:00,2.18,49.51,0.0,159,0.27,0.0,12.89
2024-12-04 00:35:00,2.15,49.76,0.0,159,0.15,0.0,12.89
2024-12-04 00:36:00,2.17,50.34,0.0,159,0.285,0.0,12.89
2024-12-04 00:37:00,2.17,50.49,0.0,159,0.12,0.0,12.89
2024-12-04 00:38:00,2.17,50.8,0.0,159,0.18,0.0,12.89
2024-12-04 00:39:00,2.15,51.17,0.0,153,0.09,0.0,12.89
2024-12-04 00:40:00,2.18,51.08,0.0,156,0.15,0.0,12.89
2024-12-04 00:41:00,2.2,51.13,0.0,156,0.0,0.0,12.89
2024-12-04 00:42:00,2.22,50.7,0.0,149,0.015,0.0,12.89
2024-12-04 00:43:00,2.2,50.87,0.0,150,0.135,0.0,12.89
2024-12-04 00:44:00,2.2,50.48,0.0,186,0.18,0.0,12.89
2024-12-04 00:45:00,2.21,50.44,0.0,205,0.225,0.0,12.89
2024-12-04 00:46:00,2.22,50.01,0.0,236,0.33,0.0,12.89
2024-12-04 00:47:00,2.2,50.51,0.0,236,0.06,0.0,12.89
2024-12-04 00:48:00,2.24,50.81,0.0,223,0.075,0.0,12.89
2024-12-04 00:49:00,2.22,50.33,0.0,180,0.255,0.0,12.89
2024-12-04 00:50:00,2.25,50.11,0.0,177,0.105,0.0,12.89
2024-12-04 00:51:00,2.24,49.53,0.0,168,0.24,0.0,12.89
2024-12-04 00:52:00,2.24,49.9,0.0,170,0.105,0.0,12.89
2024-12-04 00:53:00,2.22,49.97,0.0,169,0.12,0.0,12.89
2024-12-04 00:54:00,2.24,50.07,0.0,169,0.045,0.0,12.89
2024-12-04 00:55:00,2.22,50.29,0.0,169,0.0,0.0,12.89
2024-12-04 00:56:00,2.25,50.49,0.0,169,0.0,0.0,12.89
2024-12-04 00:57:00,2.25,50.26,0.0,166,0.03,0.0,12.89
2024-12-04 00:58:00,2.25,50.04,0.0,167,0.18,0.0,12.89
2024-12-04 00:59:00,2.26,50.15,0.0,171,0.06,0.0,12.89
2024-12-04 01:00:00,2.28,49.93,0.0,171,0.06,0.0,12.89
2024-12-04 01:01:00,2.28,50.12,0.0,171,0.0,0.0,12.89
2024-12-04 01:02:00,2.28,48.81,0.0,255,0.345,0.0,12.89
2024-12-04 01:03:00,2.26,49.04,0.0,255,0.075,0.0,12.89
2024-12-04 01:04:00,2.26,48.96,0.0,255,0.06,0.0,12.89
2024-12-04 01:05:00,2.26,48.81,0.0,261,0.12,0.0,12.89
2024-12-04 01:06:00,2.24,47.61,0.0,241,0.495,0.0,12.89
2024-12-04 01:07:00,2.22,47.41,0.0,212,0.45,0.0,12.89
2024-12-04 01:08:00,2.22,47.45,0.0,229,0.21,0.0,12.89
2024-12-04 01:09:00,2.22,46.96,0.0,244,0.3,0.0,12.89
2024-12-04 01:10:00,2.21,47.03,0.0,240,0.09,0.0,12.89
2024-12-04 01:11:00,2.22,46.96,0.0,257,0.24,0.0,12.89
2024-12-04 01:12:00,2.21,46.93,0.0,251,0.105,0.0,12.89
2024-12-04 01:13:00,2.21,46.86,0.0,159,0.15,0.0,12.89
2024-12-04 01:14:00,2.24,47.29,0.0,153,0.09,0.0,12.89
2024-12-04 01:15:00,2.24,46.81,0.0,156,0.255,0.0,12.89
2024-12-04 01:16:00,2.24,46.87,0.0,165,0.27,0.0,12.89
2024-12-04 01:17:00,2.26,47.0,0.0,166,0.105,0.0,12.89
2024-12-04 01:18:00,2.26,46.98,0.0,167,0.015,0.0,12.89
2024-12-04 01:19:00,2.29,46.79,0.0,157,0.3,0.0,12.89
2024-12-04 01:20:00,2.26,46.47,0.0,160,0.285,0.0,12.89
2024-12-04 01:21:00,2.31,46.6,0.0,135,0.09,0.0,12.89
2024-12-04 01:22:00,2.31,47.09,0.0,109,0.06,0.0,12.89
2024-12-04 01:23:00,2.34,46.35,0.0,160,0.165,0.0,12.89
2024-12-04 01:24:00,2.36,46.45,0.0,138,0.18,0.0,12.89
2024-12-04 01:25:00,2.36,46.32,0.0,124,0.285,0.0,12.89
2024-12-04 01:26:00,2.34,46.27,0.0,124,0.105,0.0,12.89
2024-12-04 01:27:00,2.34,46.25,0.0,134,0.195,0.0,12.89
2024-12-04 01:28:00,2.34,46.44,0.0,138,0.345,0.0,12.89
2024-12-04 01:29:00,2.31,46.37,0.0,138,0.135,0.0,12.89
2024-12-04 01:30:00,2.31,46.29,0.0,139,0.075,0.0,12.89
2024-12-04 01:31:00,2.35,46.5,0.0,119,0.045,0.0,12.89
2024-12-04 01:32:00,2.32,46.35,0.0,122,0.405,0.0,12.89
2024-12-04 01:33:00,2.31,46.08,0.0,129,0.21,0.0,12.89
2024-12-04 01:34:00,2.29,46.15,0.0,160,0.15,0.0,12.89
2024-12-04 01:35:00,2.31,46.3,0.0,149,0.315,0.0,12.89
2024-12-04 01:36:00,2.28,46.41,0.0,140,0.315,0.0,12.89
2024-12-04 01:37:00,2.31,46.49,0.0,203,0.18,0.0,12.89
2024-12-04 01:38:00,2.29,46.36,0.0,217,0.165,0.0,12.89
2024-12-04 01:39:00,2.31,46.41,0.0,222,0.24,0.0,12.89
2024-12-04 01:40:00,2.31,46.31,0.0,184,0.165,0.0,12.89
2024-12-04 01:41:00,2.34,46.39,0.0,165,0.48,0.0,12.89
2024-12-04 01:42:00,2.32,46.45,0.0,166,0.405,0.0,12.89
2024-12-04 01:43:00,2.31,46.41,0.0,64,0.3,0.0,12.89
2024-12-04 01:44:00,2.31,46.37,0.0,136,0.39,0.0,12.89
2024-12-04 01:45:00,2.31,46.53,0.0,145,0.285,0.0,12.89
2024-12-04 01:46:00,2.31,46.53,0.0,144,0.27,0.0,12.89
2024-12-04 01:47:00,2.34,46.43,0.0,166,0.15,0.0,12.89
2024-12-04 01:48:00,2.32,46.53,0.0,171,0.135,0.0,12.89
2024-12-04 01:49:00,2.36,46.52,0.0,171,0.075,0.0,12.89
2024-12-04 01:50:00,2.36,46.38,0.0,171,0.015,0.0,12.89
2024-12-04 01:51:00,2.38,46.5,0.0,171,0.0,0.0,12.89
2024-12-04 01:52:00,2.38,46.31,0.0,171,0.015,0.0,12.89
2024-12-04 01:53:00,2.41,46.27,0.0,171,0.03,0.0,12.89
2024-12-04 01:54:00,2.41,46.31,0.0,176,0.135,0.0,12.89
2024-12-04 01:55:00,2.43,46.32,0.0,178,0.3,0.0,12.89
2024-12-04 01:56:00,2.48,46.52,0.0,170,0.285,0.0,12.89
2024-12-04 01:57:00,2.48,46.42,0.0,174,0.21,0.0,12.89
2024-12-04 01:58:00,2.46,46.5,0.0,182,0.27,0.0,12.89
2024-12-04 01:59:00,2.48,46.54,0.0,147,0.345,0.0,12.89
2024-12-04 02:00:00,2.52,46.64,0.0,144,0.195,0.0,12.89
2024-12-04 02:01:00,2.49,47.04,0.0,144,0.09,0.0,12.89
2024-12-04 02:02:00,2.51,47.18,0.0,168,0.15,0.0,12.89
2024-12-04 02:03:00,2.55,47.65,0.0,168,0.075,0.0,12.89
2024-12-04 02:04:00,2.56,48.0,0.0,168,0.06,0.0,12.89
2024-12-04 02:05:00,2.59,48.1,0.0,168,0.0,0.0,12.89
2024-12-04 02:06:00,2.62,47.54,0.0,168,0.09,0.0,12.89
2024-12-04 02:07:00,2.63,47.45,0.0,168,0.0,0.0,12.89
2024-12-04 02:08:00,2.65,47.66,0.0,168,0.03,0.0,12.89
2024-12-04 02:09:00,2.65,47.66,0.0,168,0.15,0.0,12.89
2024-12-04 02:10:00,2.69,47.11,0.0,170,0.165,0.0,12.89
2024-12-04 02:11:00,2.67,47.5,0.0,163,0.285,0.0,12.89
2024-12-04 02:12:00,2.73,47.52,0.0,163,0.075,0.0,12.89
2024-12-04 02:13:00,2.72,47.84,0.0,163,0.0,0.0,12.89
2024-12-04 02:14:00,2.73,47.75,0.0,163,0.06,0.0,12.89
2024-12-04 02:15:00,2.75,47.61,0.0,163,0.195,0.0,12.89
2024-12-04 02:16:00,2.75,47.53,0.0,167,0.225,0.0,12.89
2024-12-04 02:17:00,2.73,47.88,0.0,167,0.075,0.0,12.89
2024-12-04 02:18:00,2.77,47.83,0.0,169,0.075,0.0,12.89
2024-12-04 02:19:00,2.75,47.7,0.0,170,0.0,0.0,12.89
2024-12-04 02:20:00,2.8,48.13,0.0,169,0.0,0.0,12.89
2024-12-04 02:21:00,2.79,48.31,0.0,169,0.0,0.0,12.89
2024-12-04 02:22:00,2.83,47.98,0.0,174,0.21,0.0,12.89
2024-12-04 02:23:00,2.8,47.69,0.0,172,0.06,0.0,12.89
2024-12-04 02:24:00,2.8,47.66,0.0,173,0.105,0.0,12.89
2024-12-04 02:25:00,2.79,47.93,0.0,173,0.0,0.0,12.89
2024-12-04 02:26:00,2.8,48.02,0.0,208,0.3,0.0,12.89
2024-12-04 02:27:00,2.79,47.79,0.0,217,0.18,0.0,12.89
2024-12-04 02:28:00,2.8,47.88,0.0,217,0.105,0.0,12.89
2024-12-04 02:29:00,2.8,48.03,0.0,217,0.075,0.0,12.89
2024-12-04 02:30:00,2.79,48.11,0.0,217,0.015,0.0,12.89
2024-12-04 02:31:00,2.8,48.09,0.0,227,0.18,0.0,12.89
2024-12-04 02:32:00,2.82,47.37,0.0,255,0.36,0.0,12.89
2024-12-04 02:33:00,2.79,47.33,0.0,248,0.315,0.0,12.89
2024-12-04 02:34:00,2.82,47.38,0.0,247,0.195,0.0,12.89
2024-12-04 02:35:00,2.79,47.37,0.0,253,0.27,0.0,12.89
2024-12-04 02:36:00,2.8,47.47,0.0,278,0.36,0.0,12.89
2024-12-04 02:37:00,2.8,47.58,0.0,283,0.225,0.0,12.89
2024-12-04 02:38:00,2.82,47.11,0.0,247,0.495,0.0,12.89
2024-12-04 02:39:00,2.8,46.9,0.0,249,0.495,0.0,12.89
2024-12-04 02:40:00,2.77,46.99,0.0,247,0.51,0.0,12.89
2024-12-04 02:41:00,2.8,47.28,0.0,253,0.255,0.0,12.89
2024-12-04 02:42:00,2.8,47.41,0.0,253,0.045,0.0,12.89
2024-12-04 02:43:00,2.82,47.5,0.0,253,0.06,0.0,12.89
2024-12-04 02:44:00,2.84,47.53,0.0,253,0.12,0.0,12.89
2024-12-04 02:45:00,2.84,47.72,0.0,253,0.135,0.0,12.89
2024-12-04 02:46:00,2.84,47.1,0.0,168,0.435,0.0,12.89
2024-12-04 02:47:00,2.84,46.97,0.0,191,0.555,0.0,12.89
2024-12-04 02:48:00,2.83,47.0,0.0,228,0.33,0.0,12.89
2024-12-04 02:49:00,2.8,46.89,0.0,215,0.405,0.0,12.89
2024-12-04 02:50:00,2.83,47.12,0.0,134,0.21,0.0,12.89
2024-12-04 02:51:00,2.82,47.53,0.0,134,0.03,0.0,12.89
2024-12-04 02:52:00,2.84,48.05,0.0,129,0.09,0.0,12.89
2024-12-04 02:53:00,2.84,47.88,0.0,129,0.06,0.0,12.89
2024-12-04 02:54:00,2.89,47.6,0.0,131,0.12,0.0,12.89
2024-12-04 02:55:00,2.89,47.43,0.0,93,0.18,0.0,12.89
2024-12-04 02:56:00,2.9,47.44,0.0,274,0.3,0.0,12.89
2024-12-04 02:57:00,2.89,47.5,0.0,295,0.36,0.0,12.89
2024-12-04 02:58:00,2.86,47.57,0.0,197,0.21,0.0,12.89
2024-12-04 02:59:00,2.86,47.72,0.0,192,0.12,0.0,12.89
2024-12-04 03:00:00,2.9,47.81,0.0,140,0.465,0.0,12.89
2024-12-04 03:01:00,2.86,47.82,0.0,70,0.45,0.0,12.89
2024-12-04 03:02:00,2.86,47.93,0.0,166,0.435,0.0,12.89
2024-12-04 03:03:00,2.83,48.12,0.0,239,0.375,0.0,12.89
2024-12-04 03:04:00,2.86,48.13,0.0,121,0.345,0.0,12.89
2024-12-04 03:05:00,2.87,48.22,0.0,162,0.39,0.0,12.89
2024-12-04 03:06:00,2.84,48.07,0.0,262,0.3,0.0,12.89
2024-12-04 03:07:00,2.83,47.99,0.0,133,0.345,0.0,12.89
2024-12-04 03:08:00,2.86,48.09,0.0,126,0.27,0.0,12.89
2024-12-04 03:09:00,2.84,47.99,0.0,233,0.36,0.0,12.89
2024-12-04 03:10:00,2.84,48.27,0.0,224,0.015,0.0,12.89
2024-12-04 03:11:00,2.87,48.82,0.0,224,0.045,0.0,12.89
2024-12-04 03:12:00,2.89,48.5,0.0,159,0.165,0.0,12.89
2024-12-04 03:13:00,2.92,48.52,0.0,172,0.09,0.0,12.89
2024-12-04 03:14:00,2.9,48.6,0.0,197,0.135,0.0,12.89
2024-12-04 03:15:00,2.92,48.61,0.0,197,0.225,0.0,12.89
2024-12-04 03:16:00,2.9,48.71,0.0,197,0.075,0.0,12.89
2024-12-04 03:17:00,2.92,48.91,0.0,199,0.12,0.0,12.89
2024-12-04 03:18:00,2.94,48.61,0.0,253,0.33,0.0,12.89
2024-12-04 03:19:00,2.94,48.81,0.0,255,0.18,0.0,12.89
2024-12-04 03:20:00,2.94,49.41,0.0,249,0.045,0.0,12.89
2024-12-04 03:21:00,2.96,48.96,0.0,249,0.075,0.0,12.89
2024-12-04 03:22:00,2.99,48.83,0.0,249,0.015,0.0,12.89
2024-12-04 03:23:00,2.99,48.9,0.0,249,0.09,0.0,12.89
2024-12-04 03:24:00,3.02,48.9,0.0,248,0.105,0.0,12.89
2024-12-04 03:25:00,3.03,49.18,0.0,248,0.015,0.0,12.89
2024-12-04 03:26:00,3.06,49.03,0.0,239,0.15,0.0,12.89
2024-12-04 03:27:00,3.07,48.91,0.0,132,0.3,0.0,12.89
2024-12-04 03:28:00,3.06,48.75,0.0,171,0.27,0.0,12.89
2024-12-04 03:29:00,3.07,48.76,0.0,171,0.165,0.0,12.89
2024-12-04 03:30:00,3.07,49.12,0.0,171,0.21,0.0,12.89
2024-12-04 03:31:00,3.07,49.68,0.0,171,0.105,0.0,12.89
2024-12-04 03:32:00,3.08,50.22,0.0,171,0.12,0.0,12.89
2024-12-04 03:33:00,3.1,50.28,0.0,171,0.27,0.0,12.89
2024-12-04 03:34:00,3.14,50.39,0.0,171,0.045,0.0,12.89
2024-12-04 03:35:00,3.14,50.8,0.0,171,0.03,0.0,12.89
2024-12-04 03:36:00,3.14,50.41,0.0,171,0.225,0.0,12.89
2024-12-04 03:37:00,3.11,50.86,0.0,171,0.03,0.0,12.89
2024-12-04 03:38:00,3.14,50.24,0.0,171,0.075,0.0,12.89
2024-12-04 03:39:00,3.14,50.73,0.0,171,0.015,0.0,12.89
2024-12-04 03:40:00,3.17,51.47,0.0,171,0.0,0.0,12.89
2024-12-04 03:41:00,3.18,51.09,0.0,171,0.0,0.0,12.89
2024-12-04 03:42:00,3.18,50.74,0.0,171,0.0,0.0,12.89
2024-12-04 03:43:00,3.2,50.45,0.0,171,0.0,0.0,12.89
