timestamp,temp,humid,radn,wind_from,wind,rain,battery
2024-12-07 05:57:00,0.37,80.91,0.0,184,0.0,0.0,12.71
2024-12-07 05:58:00,0.36,80.94,0.0,184,0.0,0.0,12.71
2024-12-07 05:59:00,0.4,81.24,0.0,184,0.045,0.0,12.71
2024-12-07 06:00:00,0.39,81.07,0.0,184,0.075,0.0,12.71
2024-12-07 06:01:00,0.39,80.91,0.0,167,0.27,0.0,12.71
2024-12-07 06:02:00,0.37,80.67,0.0,150,0.345,0.0,12.71
2024-12-07 06:03:00,0.36,80.55,0.0,162,0.3,0.0,12.71
2024-12-07 06:04:00,0.37,80.52,0.0,146,0.27,0.0,12.71
2024-12-07 06:05:00,0.36,80.55,0.0,144,0.105,0.0,12.71
2024-12-07 06:06:00,0.4,80.63,0.0,135,0.165,0.0,12.71
2024-12-07 06:07:00,0.43,80.51,0.0,154,0.18,0.0,12.71
2024-12-07 06:08:00,0.4,80.46,0.0,155,0.12,0.0,12.71
2024-12-07 06:09:00,0.43,80.41,0.0,155,0.06,0.0,12.71
2024-12-07 06:10:00,0.44,80.23,0.0,154,0.315,0.0,12.71
2024-12-07 06:11:00,0.41,80.05,0.0,142,0.51,0.0,12.71
2024-12-07 06:12:00,0.43,80.04,0.0,155,0.33,0.0,12.71
2024-12-07 06:13:00,0.44,79.85,0.0,143,0.255,0.0,12.71
2024-12-07 06:14:00,0.41,79.62,0.0,151,0.36,0.0,12.71
2024-12-07 06:15:00,0.46,79.49,0.0,174,0.345,0.0,12.71
2024-12-07 06:16:00,0.46,79.44,0.0,173,0.255,0.0,12.71
2024-12-07 06:17:00,0.46,79.42,0.0,171,0.15,0.0,12.71
2024-12-07 06:18:00,0.47,79.39,0.0,171,0.045,0.0,12.71
2024-12-07 06:19:00,0.49,79.44,0.0,171,0.015,0.0,12.71
2024-12-07 06:20:00,0.49,79.5,0.0,171,0.0,0.0,12.71
2024-12-07 06:21:00,0.53,79.41,0.0,171,0.03,0.0,12.71
2024-12-07 06:22:00,0.53,79.55,0.0,171,0.015,0.0,12.71
2024-12-07 06:23:00,0.56,79.8,0.0,171,0.015,0.0,12.71
2024-12-07 06:24:00,0.57,79.88,0.0,171,0.045,0.0,12.71
2024-12-07 06:25:00,0.54,79.96,0.0,171,0.015,0.0,12.71
2024-12-07 06:26:00,0.57,80.07,0.0,171,0.0,0.0,12.71
2024-12-07 06:27:00,0.57,79.91,0.0,171,0.0,0.0,12.71
2024-12-07 06:28:00,0.54,80.02,0.0,171,0.015,0.0,12.71
2024-12-07 06:29:00,0.56,80.02,0.0,171,0.015,0.0,12.71
2024-12-07 06:30:00,0.56,79.84,0.0,171,0.0,0.0,12.71
2024-12-07 06:31:00,0.53,79.64,0.0,171,0.045,0.0,12.71
2024-12-07 06:32:00,0.51,79.78,0.0,171,0.015,0.0,12.71
2024-12-07 06:33:00,0.56,79.91,0.0,171,0.015,0.0,12.71
2024-12-07 06:34:00,0.56,79.86,0.0,171,0.0,0.0,12.71
2024-12-07 06:35:00,0.53,79.69,0.0,171,0.0,0.0,12.71
2024-12-07 06:36:00,0.54,79.63,0.0,171,0.03,0.0,12.71
2024-12-07 06:37:00,0.54,79.55,0.0,171,0.03,0.0,12.71
2024-12-07 06:38:00,0.51,79.5,0.0,171,0.045,0.0,12.71
2024-12-07 06:39:00,0.53,79.46,0.0,171,0.075,0.0,12.71
2024-12-07 06:40:00,0.51,79.37,0.0,171,0.0,0.0,12.71
2024-12-07 06:41:00,0.51,79.32,0.0,171,0.0,0.0,12.71
2024-12-07 06:42:00,0.53,79.38,0.0,171,0.03,0.0,12.71
2024-12-07 06:43:00,0.53,79.54,0.0,171,0.015,0.0,12.71
2024-12-07 06:44:00,0.54,79.62,0.0,171,0.18,0.0,12.71
2024-12-07 06:45:00,0.51,79.47,0.0,171,0.06,0.0,12.71
2024-12-07 06:46:00,0.51,79.28,0.0,171,0.06,0.0,12.71
2024-12-07 06:47:00,0.47,79.22,0.0,169,0.12,0.0,12.71
2024-12-07 06:48:00,0.46,79.25,0.0,116,0.375,0.0,12.71
2024-12-07 06:49:00,0.4,79.4,0.0,117,0.03,0.0,12.71
2024-12-07 06:50:00,0.36,79.53,0.0,117,0.015,0.0,12.71
2024-12-07 06:51:00,0.36,79.74,0.0,117,0.0,0.0,12.63
2024-12-07 06:52:00,0.36,79.87,0.0,117,0.03,0.0,12.71
2024-12-07 06:53:00,0.36,80.03,0.0,117,0.045,0.0,12.63
2024-12-07 06:54:00,0.33,80.14,0.0,117,0.135,0.0,12.63
2024-12-07 06:55:00,0.33,80.36,0.0,117,0.0,0.0,12.63
2024-12-07 06:56:00,0.33,80.57,0.0,117,0.015,0.0,12.63
2024-12-07 06:57:00,0.32,80.63,0.0,117,0.0,0.0,12.63
2024-12-07 06:58:00,0.34,80.61,0.0,108,0.075,0.0,12.63
2024-12-07 06:59:00,0.32,80.42,0.0,105,0.12,0.0,12.63
2024-12-07 07:00:00,0.27,80.24,0.0,104,0.135,0.0,12.63
2024-12-07 07:01:00,0.23,80.44,0.0,85,0.3,0.0,12.63
2024-12-07 07:02:00,0.17,80.59,0.0,65,0.3,0.0,12.63
2024-12-07 07:03:00,0.17,80.82,0.0,70,0.15,0.0,12.63
2024-12-07 07:04:00,0.13,81.02,0.0,71,0.24,0.0,12.63
2024-12-07 07:05:00,0.14,81.24,0.0,87,0.315,0.0,12.63
2024-12-07 07:06:00,0.12,81.35,0.0,69,0.39,0.0,12.63
2024-12-07 07:07:00,0.12,81.34,0.0,65,0.42,0.0,12.63
2024-12-07 07:08:00,0.08,81.33,0.0,59,0.6,0.0,12.63
2024-12-07 07:09:00,0.05,81.43,0.0,54,0.66,0.0,12.63
2024-12-07 07:10:00,0.03,81.46,0.0,43,0.54,0.0,12.63
2024-12-07 07:11:00,0.02,81.57,0.0,41,0.195,0.0,12.63
2024-12-07 07:12:00,0.06,81.84,0.0,41,0.015,0.0,12.63
2024-12-07 07:13:00,0.13,82.07,0.0,59,0.15,0.0,12.63
2024-12-07 07:14:00,0.17,82.03,0.0,59,0.03,0.0,12.63
2024-12-07 07:15:00,0.19,81.82,0.0,59,0.015,0.0,12.63
2024-12-07 07:16:00,0.23,81.71,0.0,59,0.0,0.0,12.63
2024-12-07 07:17:00,0.22,81.55,0.0,59,0.0,0.0,12.63
2024-12-07 07:18:00,0.22,81.56,0.0,59,0.0,0.0,12.63
2024-12-07 07:19:00,0.22,81.5,0.0,59,0.0,0.0,12.63
2024-12-07 07:20:00,0.23,81.57,0.0,59,0.03,0.0,12.63
2024-12-07 07:21:00,0.2,81.45,0.0,59,0.06,0.0,12.63
2024-12-07 07:22:00,0.23,81.33,0.0,59,0.03,0.0,12.63
2024-12-07 07:23:00,0.22,81.13,0.0,59,0.135,0.0,12.63
2024-12-07 07:24:00,0.22,80.94,0.0,59,0.105,0.0,12.63
2024-12-07 07:25:00,0.19,80.92,0.0,59,0.03,0.0,12.63
2024-12-07 07:26:00,0.2,80.96,0.76,59,0.045,0.0,12.63
2024-12-07 07:27:00,0.22,80.87,0.76,48,0.18,0.0,12.63
2024-12-07 07:28:00,0.19,80.69,0.76,80,0.315,0.0,12.63
2024-12-07 07:29:00,0.17,80.51,1.53,53,0.495,0.0,12.63
2024-12-07 07:30:00,0.14,80.64,1.53,78,0.315,0.0,12.63
2024-12-07 07:31:00,0.16,80.6,2.29,53,0.405,0.0,12.63
2024-12-07 07:32:00,0.1,80.37,2.67,47,0.48,0.0,12.63
2024-12-07 07:33:00,0.1,80.4,3.43,60,0.48,0.0,12.63
2024-12-07 07:34:00,0.06,80.46,4.2,42,0.45,0.0,12.63
2024-12-07 07:35:00,0.03,80.54,4.58,47,0.93,0.0,12.63
2024-12-07 07:36:00,0.02,80.52,5.34,45,0.87,0.0,12.63
2024-12-07 07:37:00,-0.02,80.61,6.1,39,0.765,0.0,12.63
2024-12-07 07:38:00,0.01,80.68,6.87,42,0.84,0.0,12.63
2024-12-07 07:39:00,0.02,80.69,7.63,27,0.645,0.0,12.63
2024-12-07 07:40:00,0.03,80.53,8.39,34,0.36,0.0,12.63
2024-12-07 07:41:00,0.06,80.25,9.54,40,0.225,0.0,12.63
2024-12-07 07:42:00,0.06,80.05,10.3,37,0.345,0.0,12.63
2024-12-07 07:43:00,0.06,79.92,11.44,37,0.36,0.0,12.63
2024-12-07 07:44:00,0.05,79.86,13.35,63,0.45,0.0,12.63
2024-12-07 07:45:00,0.06,79.86,15.26,41,0.39,0.0,12.63
2024-12-07 07:46:00,0.06,79.87,16.78,41,0.18,0.0,12.71
2024-12-07 07:47:00,0.09,79.83,17.93,41,0.075,0.0,12.71
2024-12-07 07:48:00,0.1,79.75,17.93,75,0.255,0.0,12.71
2024-12-07 07:49:00,0.16,79.79,17.17,75,0.12,0.0,12.71
2024-12-07 07:50:00,0.14,79.71,16.02,75,0.165,0.0,12.71
2024-12-07 07:51:00,0.17,79.53,16.4,67,0.255,0.0,12.71
2024-12-07 07:52:00,0.17,79.29,17.17,103,0.315,0.0,12.71
2024-12-07 07:53:00,0.16,79.19,16.4,103,0.21,0.0,12.71
2024-12-07 07:54:00,0.16,79.29,15.26,85,0.135,0.0,12.71
2024-12-07 07:55:00,0.13,79.19,15.64,54,0.465,0.0,12.71
2024-12-07 07:56:00,0.12,79.23,17.17,57,0.465,0.0,12.71
2024-12-07 07:57:00,0.1,79.23,18.31,51,0.36,0.0,12.71
2024-12-07 07:58:00,0.12,79.34,20.98,50,0.165,0.0,12.71
2024-12-07 07:59:00,0.16,79.25,21.36,61,0.12,0.0,12.71
2024-12-07 08:00:00,0.17,79.3,21.74,63,0.06,0.0,12.71
2024-12-07 08:01:00,0.2,79.41,22.51,64,0.06,0.0,12.71
2024-12-07 08:02:00,0.22,79.39,24.41,65,0.075,0.0,12.71
2024-12-07 08:03:00,0.22,79.38,26.7,65,0.15,0.0,12.71
2024-12-07 08:04:00,0.24,79.19,29.37,79,0.165,0.0,12.71
2024-12-07 08:05:00,0.24,79.06,30.9,67,0.48,0.0,12.89
2024-12-07 08:06:00,0.23,78.89,32.43,49,0.675,0.0,12.89
2024-12-07 08:07:00,0.22,78.82,34.71,45,0.675,0.0,12.89
2024-12-07 08:08:00,0.2,78.9,38.53,70,0.66,0.0,12.89
2024-12-07 08:09:00,0.22,79.05,42.34,90,0.69,0.0,12.89
2024-12-07 08:10:00,0.2,79.09,41.96,52,0.51,0.0,12.89
2024-12-07 08:11:00,0.2,79.06,38.53,71,0.495,0.0,12.89
2024-12-07 08:12:00,0.2,79.05,36.24,56,0.48,0.0,12.93
2024-12-07 08:13:00,0.2,79.13,37.0,55,0.345,0.0,12.93
2024-12-07 08:14:00,0.23,79.21,40.05,54,0.375,0.0,12.97
2024-12-07 08:15:00,0.24,79.26,41.2,52,0.51,0.0,13.04
2024-12-07 08:16:00,0.24,79.28,41.2,57,0.51,0.0,13.04
2024-12-07 08:17:00,0.27,79.4,44.25,49,0.255,0.0,13.04
2024-12-07 08:18:00,0.3,79.45,51.12,49,0.195,0.0,13.08
2024-12-07 08:19:00,0.36,79.48,50.74,50,0.15,0.0,13.12
2024-12-07 08:20:00,0.39,79.38,45.78,38,0.165,0.0,13.16
2024-12-07 08:21:00,0.4,79.22,46.54,40,0.255,0.0,13.16
2024-12-07 08:22:00,0.44,79.19,43.49,37,0.195,0.0,13.16
2024-12-07 08:23:00,0.49,79.19,44.63,37,0.075,0.0,13.16
2024-12-07 08:24:00,0.5,79.33,43.11,37,0.0,0.0,13.16
2024-12-07 08:25:00,0.59,79.25,40.44,41,0.135,0.0,13.16
2024-12-07 08:26:00,0.59,79.11,44.25,41,0.075,0.0,13.16
2024-12-07 08:27:00,0.63,78.95,47.68,43,0.12,0.0,13.16
2024-12-07 08:28:00,0.64,78.91,50.35,43,0.09,0.0,13.16
2024-12-07 08:29:00,0.67,78.79,50.35,44,0.105,0.0,13.16
2024-12-07 08:30:00,0.68,78.68,48.83,44,0.12,0.0,13.16
2024-12-07 08:31:00,0.68,78.73,48.83,44,0.015,0.0,13.16
2024-12-07 08:32:00,0.71,78.76,51.88,44,0.045,0.0,13.16
2024-12-07 08:33:00,0.8,78.81,52.26,44,0.03,0.0,13.16
2024-12-07 08:34:00,0.78,78.8,53.79,44,0.0,0.0,13.16
2024-12-07 08:35:00,0.82,78.81,56.84,44,0.0,0.0,13.16
2024-12-07 08:36:00,0.87,78.79,61.04,44,0.0,0.0,13.46
2024-12-07 08:37:00,0.88,78.68,65.61,44,0.06,0.0,13.53
2024-12-07 08:38:00,0.91,78.7,68.28,44,0.0,0.0,13.61
2024-12-07 08:39:00,0.95,78.67,71.72,44,0.03,0.0,13.64
2024-12-07 08:40:00,0.98,78.68,76.3,44,0.0,0.0,13.79
2024-12-07 08:41:00,1.01,78.72,82.78,44,0.0,0.0,13.79
2024-12-07 08:42:00,1.05,78.74,91.55,44,0.0,0.0,13.79
2024-12-07 08:43:00,1.06,78.76,96.51,44,0.0,0.0,13.79
2024-12-07 08:44:00,1.11,78.72,96.51,44,0.0,0.0,13.83
2024-12-07 08:45:00,1.16,78.64,94.99,44,0.015,0.0,13.91
2024-12-07 08:46:00,1.23,78.53,94.61,44,0.0,0.0,13.91
2024-12-07 08:47:00,1.33,78.45,94.22,44,0.03,0.0,14.09
2024-12-07 08:48:00,1.38,77.84,91.17,44,0.075,0.0,14.09
2024-12-07 08:49:00,1.45,77.46,79.73,44,0.0,0.0,14.09
2024-12-07 08:50:00,1.52,77.24,66.0,44,0.0,0.0,14.09
2024-12-07 08:51:00,1.6,77.21,56.46,44,0.0,0.0,13.91
2024-12-07 08:52:00,1.62,76.84,53.03,44,0.015,0.0,13.83
2024-12-07 08:53:00,1.67,76.56,53.03,44,0.09,0.0,13.79
2024-12-07 08:54:00,1.71,76.69,57.22,44,0.0,0.0,13.79
2024-12-07 08:55:00,1.74,76.49,49.59,44,0.015,0.0,13.79
2024-12-07 08:56:00,1.77,76.09,43.87,44,0.03,0.0,13.79
2024-12-07 08:57:00,1.78,75.8,41.96,44,0.0,0.0,13.79
2024-12-07 08:58:00,1.83,76.0,42.34,44,0.0,0.0,13.64
2024-12-07 08:59:00,1.85,75.67,46.54,44,0.0,0.0,13.64
2024-12-07 09:00:00,1.85,75.41,54.55,44,0.0,0.0,13.64
2024-12-07 09:01:00,1.87,75.61,63.71,44,0.015,0.0,13.64
2024-12-07 09:02:00,1.91,75.72,65.23,44,0.0,0.0,13.64
2024-12-07 09:03:00,1.93,75.87,61.42,44,0.015,0.0,13.64
2024-12-07 09:04:00,1.94,75.95,61.42,44,0.0,0.0,13.64
2024-12-07 09:05:00,1.96,75.92,64.09,44,0.0,0.0,13.64
2024-12-07 09:06:00,1.97,75.7,69.43,44,0.0,0.0,13.64
2024-12-07 09:07:00,2.01,75.5,74.39,44,0.0,0.0,13.64
2024-12-07 09:08:00,2.03,75.4,76.3,44,0.03,0.0,13.64
2024-12-07 09:09:00,2.07,75.26,77.06,44,0.015,0.0,13.79
2024-12-07 09:10:00,2.08,75.3,78.2,38,0.0,0.0,13.79
2024-12-07 09:11:00,2.1,75.29,79.73,38,0.045,0.0,13.79
2024-12-07 09:12:00,2.14,75.31,77.44,38,0.03,0.0,13.79
2024-12-07 09:13:00,2.12,75.27,74.39,38,0.15,0.0,13.79
2024-12-07 09:14:00,2.12,75.26,72.48,38,0.06,0.0,13.79
2024-12-07 09:15:00,2.12,75.37,71.34,38,0.045,0.0,13.79
2024-12-07 09:16:00,2.18,75.65,69.05,38,0.0,0.0,13.79
2024-12-07 09:17:00,2.2,75.84,67.9,38,0.015,0.0,13.79
2024-12-07 09:18:00,2.22,75.67,65.61,38,0.0,0.0,13.79
2024-12-07 09:19:00,2.26,75.58,59.89,38,0.09,0.0,13.64
2024-12-07 09:20:00,2.25,75.63,53.03,38,0.075,0.0,13.64
2024-12-07 09:21:00,2.25,75.68,49.21,41,0.09,0.0,13.61
2024-12-07 09:22:00,2.26,75.41,48.07,44,0.225,0.0,13.57
2024-12-07 09:23:00,2.25,75.01,46.54,44,0.195,0.0,13.57
2024-12-07 09:24:00,2.24,74.96,48.83,44,0.105,0.0,13.53
2024-12-07 09:25:00,2.25,75.12,54.55,44,0.105,0.0,13.53
2024-12-07 09:26:00,2.26,75.18,61.04,44,0.045,0.0,13.53
2024-12-07 09:27:00,2.29,75.22,64.09,44,0.12,0.0,13.53
2024-12-07 09:28:00,2.29,74.83,64.47,44,0.225,0.0,13.53
2024-12-07 09:29:00,2.32,74.81,65.61,49,0.195,0.0,13.57
2024-12-07 09:30:00,2.28,74.76,66.76,49,0.15,0.0,13.57
2024-12-07 09:31:00,2.31,75.07,70.95,49,0.045,0.0,13.61
2024-12-07 09:32:00,2.29,75.13,76.3,48,0.285,0.0,13.64
2024-12-07 09:33:00,2.28,75.46,80.49,47,0.18,0.0,13.64
2024-12-07 09:34:00,2.26,75.7,83.92,46,0.3,0.0,13.79
2024-12-07 09:35:00,2.25,75.84,86.21,46,0.24,0.0,13.79
2024-12-07 09:36:00,2.25,75.65,86.59,46,0.405,0.0,13.79
2024-12-07 09:37:00,2.25,75.61,85.45,45,0.24,0.0,13.79
2024-12-07 09:38:00,2.28,75.41,82.78,45,0.195,0.0,13.79
2024-12-07 09:39:00,2.28,75.58,81.25,45,0.015,0.0,13.79
2024-12-07 09:40:00,2.31,75.93,80.87,45,0.0,0.0,13.79
2024-12-07 09:41:00,2.35,75.93,80.87,45,0.0,0.0,13.79
2024-12-07 09:42:00,2.39,75.88,78.2,45,0.0,0.0,13.79
2024-12-07 09:43:00,2.43,75.78,76.68,45,0.03,0.0,13.79
2024-12-07 09:44:00,2.46,75.7,78.97,45,0.09,0.0,13.79
2024-12-07 09:45:00,2.53,75.62,81.25,45,0.03,0.0,13.79
2024-12-07 09:46:00,2.55,75.57,77.44,45,0.0,0.0,13.79
2024-12-07 09:47:00,2.55,75.5,72.48,45,0.0,0.0,13.79
2024-12-07 09:48:00,2.59,75.07,72.48,45,0.0,0.0,13.79
2024-12-07 09:49:00,2.63,74.89,77.06,45,0.0,0.0,13.79
2024-12-07 09:50:00,2.65,74.65,84.31,45,0.0,0.0,13.79
2024-12-07 09:51:00,2.72,74.28,94.61,45,0.015,0.0,13.79
2024-12-07 09:52:00,2.77,74.24,106.43,45,0.03,0.0,13.79
2024-12-07 09:53:00,2.82,74.09,113.68,45,0.09,0.0,13.79
2024-12-07 09:54:00,2.86,73.98,113.68,45,0.0,0.0,13.79
2024-12-07 09:55:00,2.97,73.82,110.63,45,0.0,0.0,13.79
2024-12-07 09:56:00,3.0,73.19,111.01,45,0.0,0.0,13.79
2024-12-07 09:57:00,3.08,72.98,110.63,45,0.03,0.0,13.79
2024-12-07 09:58:00,3.17,72.67,105.67,45,0.0,0.0,13.79
2024-12-07 09:59:00,3.23,72.12,98.8,45,0.075,0.0,13.79
2024-12-07 10:00:00,3.27,71.85,92.32,45,0.21,0.0,13.79
2024-12-07 10:01:00,3.32,71.56,86.98,45,0.03,0.0,13.79
2024-12-07 10:02:00,3.36,71.47,82.78,45,0.015,0.0,13.79
2024-12-07 10:03:00,3.41,71.54,79.73,45,0.0,0.0,13.79
2024-12-07 10:04:00,3.47,71.51,81.25,45,0.06,0.0,13.79
2024-12-07 10:05:00,3.48,71.2,89.65,45,0.015,0.0,13.79
2024-12-07 10:06:00,3.5,71.1,99.95,45,0.0,0.0,13.79
2024-12-07 10:07:00,3.52,71.06,108.72,45,0.0,0.0,13.79
2024-12-07 10:08:00,3.57,69.99,112.92,42,0.24,0.0,13.79
2024-12-07 10:09:00,3.55,69.35,109.1,42,0.045,0.0,13.79
2024-12-07 10:10:00,3.59,69.17,104.91,42,0.09,0.0,13.79
2024-12-07 10:11:00,3.61,69.06,102.62,42,0.0,0.0,13.79
2024-12-07 10:12:00,3.66,68.77,97.66,42,0.0,0.0,13.79
2024-12-07 10:13:00,3.65,67.91,90.79,42,0.06,0.0,13.79
2024-12-07 10:14:00,3.66,67.63,84.69,42,0.03,0.0,13.79
2024-12-07 10:15:00,3.68,67.62,79.35,42,0.015,0.0,13.79
2024-12-07 10:16:00,3.72,67.66,72.1,42,0.0,0.0,13.79
2024-12-07 10:17:00,3.75,67.8,66.38,42,0.045,0.0,13.79
2024-12-07 10:18:00,3.75,68.19,65.23,42,0.0,0.0,13.79
2024-12-07 10:19:00,3.75,68.48,63.71,42,0.12,0.0,13.79
2024-12-07 10:20:00,3.74,68.89,62.56,44,0.15,0.0,13.64
2024-12-07 10:21:00,3.79,68.96,66.38,44,0.135,0.0,13.64
2024-12-07 10:22:00,3.75,68.92,68.28,44,0.045,0.0,13.64
2024-12-07 10:23:00,3.74,68.8,67.14,41,0.12,0.0,13.64
2024-12-07 10:24:00,3.72,68.78,72.48,40,0.165,0.0,13.64
2024-12-07 10:25:00,3.71,69.06,79.35,83,0.09,0.0,13.79
2024-12-07 10:26:00,3.69,69.27,78.58,83,0.27,0.0,13.79
2024-12-07 10:27:00,3.72,69.63,78.2,83,0.135,0.0,13.79
2024-12-07 10:28:00,3.71,69.77,80.87,83,0.0,0.0,13.79
2024-12-07 10:29:00,3.74,69.8,82.02,83,0.0,0.0,13.79
2024-12-07 10:30:00,3.74,69.76,81.64,83,0.105,0.0,13.79
2024-12-08 00:00:00,1.29,81.88,0.0,108,0.165,0.0,12.89
2024-12-08 00:01:00,1.28,82.19,0.0,110,0.045,0.0,12.89
2024-12-08 00:02:00,1.29,82.26,0.0,114,0.21,0.0,12.89
2024-12-08 00:03:00,1.28,82.19,0.0,117,0.165,0.0,12.89
2024-12-08 00:04:00,1.29,82.24,0.0,98,0.3,0.0,12.89
2024-12-08 00:05:00,1.29,82.3,0.0,98,0.03,0.0,12.89
2024-12-08 00:06:00,1.29,82.39,0.0,78,0.0,0.0,12.89
2024-12-08 00:07:00,1.29,82.47,0.0,78,0.105,0.0,12.89
2024-12-08 00:08:00,1.31,82.54,0.0,82,0.045,0.0,12.89
2024-12-08 00:09:00,1.32,82.43,0.0,82,0.165,0.0,12.89
2024-12-08 00:10:00,1.33,82.38,0.0,82,0.03,0.0,12.89
2024-12-08 00:11:00,1.35,82.31,0.0,82,0.0,0.0,12.89
2024-12-08 00:12:00,1.36,82.41,0.0,82,0.015,0.0,12.89
2024-12-08 00:13:00,1.35,82.59,0.0,82,0.09,0.0,12.89
2024-12-08 00:14:00,1.35,82.68,0.0,95,0.165,0.0,12.89
2024-12-08 00:15:00,1.36,82.56,0.0,99,0.3,0.0,12.89
2024-12-08 00:16:00,1.33,82.29,0.0,116,0.15,0.0,12.89
2024-12-08 00:17:00,1.29,82.17,0.0,116,0.165,0.0,12.89
2024-12-08 00:18:00,1.26,82.12,0.0,116,0.225,0.0,12.89
2024-12-08 00:19:00,1.22,82.31,0.0,116,0.045,0.0,12.89
2024-12-08 00:20:00,1.21,82.49,0.0,122,0.195,0.0,12.89
2024-12-08 00:21:00,1.19,82.47,0.0,122,0.045,0.0,12.89
2024-12-08 00:22:00,1.18,82.49,0.0,122,0.015,0.0,12.89
2024-12-08 00:23:00,1.14,82.37,0.0,122,0.0,0.0,12.89
2024-12-08 00:24:00,1.12,82.55,0.0,122,0.12,0.0,12.89
2024-12-08 00:25:00,1.15,82.69,0.0,122,0.135,0.0,12.89
2024-12-08 00:26:00,1.11,82.66,0.0,122,0.06,0.0,12.89
2024-12-08 00:27:00,1.12,82.63,0.0,122,0.045,0.0,12.89
2024-12-08 00:28:00,1.09,82.61,0.0,122,0.165,0.0,12.89
2024-12-08 00:29:00,1.11,82.8,0.0,158,0.15,0.0,12.89
2024-12-08 00:30:00,1.06,82.87,0.0,158,0.165,0.0,12.89
2024-12-08 00:31:00,1.06,82.89,0.0,158,0.0,0.0,12.89
2024-12-08 00:32:00,1.06,82.96,0.0,158,0.045,0.0,12.89
2024-12-08 00:33:00,1.03,82.87,0.0,161,0.165,0.0,12.89
2024-12-08 00:34:00,1.03,82.95,0.0,216,0.24,0.0,12.89
2024-12-08 00:35:00,1.03,83.05,0.0,222,0.12,0.0,12.89
2024-12-08 00:36:00,1.02,83.06,0.0,225,0.225,0.0,12.89
2024-12-08 00:37:00,1.02,83.0,0.0,241,0.27,0.0,12.89
2024-12-08 00:38:00,1.03,83.07,0.0,245,0.27,0.0,12.89
2024-12-08 00:39:00,1.03,83.14,0.0,245,0.33,0.0,12.89
2024-12-08 00:40:00,1.03,83.19,0.0,246,0.165,0.0,12.89
2024-12-08 00:41:00,1.03,83.31,0.0,246,0.165,0.0,12.89
2024-12-08 00:42:00,1.06,83.47,0.0,246,0.03,0.0,12.89
2024-12-08 00:43:00,1.12,83.51,0.0,249,0.24,0.0,12.89
2024-12-08 00:44:00,1.15,83.58,0.0,249,0.24,0.0,12.89
2024-12-08 00:45:00,1.14,83.47,0.0,249,0.27,0.0,12.89
2024-12-08 00:46:00,1.15,83.31,0.0,251,0.255,0.0,12.89
2024-12-08 00:47:00,1.14,83.29,0.0,251,0.225,0.0,12.89
2024-12-08 00:48:00,1.15,83.4,0.0,251,0.135,0.0,12.89
2024-12-08 00:49:00,1.18,83.45,0.0,251,0.18,0.0,12.89
2024-12-08 00:50:00,1.16,83.51,0.0,251,0.09,0.0,12.89
2024-12-08 00:51:00,1.16,83.43,0.0,251,0.06,0.0,12.89
2024-12-08 00:52:00,1.19,83.42,0.0,280,0.15,0.0,12.89
2024-12-08 00:53:00,1.16,83.47,0.0,277,0.18,0.0,12.89
2024-12-08 00:54:00,1.21,83.5,0.0,277,0.03,0.0,12.89
2024-12-08 00:55:00,1.19,83.45,0.0,289,0.18,0.0,12.89
2024-12-08 00:56:00,1.21,83.37,0.0,290,0.105,0.0,12.89
2024-12-08 00:57:00,1.23,83.45,0.0,287,0.045,0.0,12.89
2024-12-08 00:58:00,1.23,83.41,0.0,287,0.105,0.0,12.89
2024-12-08 00:59:00,1.25,83.36,0.0,287,0.21,0.0,12.89
2024-12-08 01:00:00,1.25,83.29,0.0,289,0.12,0.0,12.89
2024-12-08 01:01:00,1.26,83.31,0.0,288,0.12,0.0,12.89
2024-12-08 01:02:00,1.25,83.45,0.0,298,0.06,0.0,12.89
2024-12-08 01:03:00,1.26,83.49,0.0,298,0.195,0.0,12.89
2024-12-08 01:04:00,1.23,83.42,0.0,298,0.15,0.0,12.89
2024-12-08 01:05:00,1.22,83.52,0.0,298,0.12,0.0,12.89
2024-12-08 01:06:00,1.16,83.55,0.0,298,0.0,0.0,12.89
2024-12-08 01:07:00,1.14,83.88,0.0,298,0.03,0.0,12.89
2024-12-08 01:08:00,1.14,84.13,0.0,298,0.0,0.0,12.89
2024-12-08 01:09:00,1.12,84.39,0.0,298,0.075,0.0,12.89
2024-12-08 01:10:00,1.09,84.58,0.0,298,0.075,0.0,12.89
2024-12-08 01:11:00,1.06,84.65,0.0,298,0.0,0.0,12.89
2024-12-08 01:12:00,1.02,84.84,0.0,298,0.0,0.0,12.89
2024-12-08 01:13:00,1.02,85.01,0.0,298,0.0,0.0,12.89
2024-12-08 01:14:00,1.01,85.19,0.0,298,0.09,0.0,12.89
2024-12-08 01:15:00,1.01,85.41,0.0,298,0.225,0.0,12.89
2024-12-08 01:16:00,0.96,85.47,0.0,298,0.195,0.0,12.89
2024-12-08 01:17:00,0.96,85.62,0.0,298,0.09,0.0,12.89
2024-12-08 01:18:00,0.95,85.81,0.0,298,0.03,0.0,12.89
2024-12-08 01:19:00,0.96,85.88,0.0,298,0.09,0.0,12.89
2024-12-08 01:20:00,0.94,86.02,0.0,298,0.0,0.0,12.89
2024-12-08 01:21:00,0.98,86.25,0.0,298,0.0,0.0,12.89
2024-12-08 01:22:00,0.99,86.48,0.0,298,0.045,0.0,12.89
2024-12-08 01:23:00,1.02,86.6,0.0,298,0.09,0.0,12.89
